BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,StockOptionLevel_0,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,1357.0,25.0,3.0,1.0,48.0,1.0,1.0,3.0,2293.0,10558.0,1.0,12.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,35.0,776.0,1.0,4.0,3.0,32.0,2.0,2.0,1.0,4312.0,23016.0,0.0,14.0,3.0,2.0,16.0,2.0,3.0,15.0,13.0,2.0,8.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,682.0,18.0,4.0,2.0,71.0,3.0,2.0,1.0,5561.0,15975.0,0.0,16.0,3.0,4.0,6.0,2.0,1.0,5.0,3.0,0.0,4.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0,665.0,15.0,3.0,3.0,60.0,3.0,1.0,4.0,2340.0,22673.0,1.0,19.0,3.0,1.0,6.0,1.0,3.0,6.0,5.0,1.0,5.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,201.0,1.0,4.0,2.0,95.0,3.0,1.0,1.0,2576.0,20490.0,3.0,16.0,3.0,2.0,8.0,5.0,3.0,5.0,2.0,1.0,2.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,786.0,7.0,3.0,4.0,76.0,3.0,1.0,4.0,2570.0,11925.0,1.0,20.0,4.0,3.0,7.0,5.0,3.0,7.0,7.0,5.0,7.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,42.0,933.0,19.0,3.0,3.0,57.0,4.0,1.0,3.0,2759.0,20366.0,6.0,12.0,3.0,4.0,7.0,2.0,3.0,2.0,2.0,2.0,2.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,1273.0,2.0,2.0,4.0,72.0,4.0,1.0,3.0,2645.0,21923.0,1.0,12.0,3.0,4.0,6.0,3.0,2.0,5.0,3.0,1.0,4.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,44.0,1459.0,10.0,4.0,4.0,41.0,3.0,2.0,4.0,6465.0,19121.0,2.0,13.0,3.0,4.0,9.0,5.0,4.0,4.0,2.0,1.0,3.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,1377.0,2.0,3.0,4.0,74.0,3.0,2.0,3.0,4478.0,5242.0,1.0,11.0,3.0,1.0,5.0,3.0,3.0,5.0,4.0,0.0,4.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,35.0,992.0,1.0,3.0,4.0,68.0,2.0,1.0,1.0,2450.0,21731.0,1.0,19.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,1.0,2.0,0
